Country,Year,democracy_score,work_ethic,trust,equality,religion,country,gdp_per_capita,gdp_per_capita_std,gender_beat_wife,gender_business_exec,gender_job_rights,gender_political_leaders,gender_rights,hdi,religion_against_science,religion_attendance,religion_child,religion_confidence,religion_god,religion_god_importance,religion_identification,religion_only_religion,religion_pray,religion_right,tolerance_chairty_confidence,tolerance_charitable_org,tolerance_human_rights,tolerance_immigrant_work,tolerance_immigrants,tolerance_other_race,trust_first_meet,trust_most_people,trust_neighborhood,trust_other_national,trust_other_religion,trust_personally,work_child,work_importance,work_membership_pro_org,work_success
Kenya,2021,5.05,1.5256714060031598,2.488283307003686,2.1528795059600747,2.763981042654028,KEN,2069.66112881918,-0.61354519506766,3.3562401263823065,2.830963665086888,1.7606635071090049,2.5774091627172195,6.56003159557662,0.596,5.918641390205371,2.3404423380726698,0.5639810426540285,1.6429699842022116,0.9968404423380728,9.031595576619273,1.0860979462875198,2.5181674565560823,1.6769352290679305,1.8641390205371249,2.066350710900474,0.5813586097946287,2.440758293838863,1.3657187993680884,0.0710900473933649,0.0710900473933649,3.0860979462875195,1.9044233807266984,2.292259083728278,2.874407582938389,2.609794628751975,2.1627172195892577,0.8127962085308057,1.1453396524486572,0.4865718799368088,3.6579778830963674
Kyrgyzstan,2020,4.21,1.4371015874502406,2.4447781879610155,1.9566615829800797,3.2491088315468653,KGZ,1256.92922601263,-0.6531654213457049,1.8539894766850609,1.9971670733498583,1.3738498561525423,1.946130374480906,8.071525361249435,0.691,6.643753130411439,5.127795710921191,0.2694227034283675,1.8838051773444693,0.971541033499344,9.317928218978752,1.2473713868903336,1.7468787989765402,3.3536285021038337,1.9289636529143783,2.228287136168325,0.1533843474385912,2.2198398587176005,1.2133797854219512,0.2088664471149457,0.2568576960016634,3.115347115160475,1.8719867965800767,1.9428163353335717,2.707843600870912,2.9263984545960087,2.1042768252250514,0.7435439173293271,1.5808477949450543,0.1072996827074184,3.316714954819163
Kyrgyzstan,2020,4.21,1.4371015874502406,2.4447781879610155,1.9566615829800797,3.2491088315468653,KGZ,1256.92922601263,-0.6531654213457049,1.8539894766850609,1.9971670733498583,1.3738498561525423,1.946130374480906,8.071525361249435,0.691,6.643753130411439,5.127795710921191,0.2694227034283675,1.8838051773444693,0.971541033499344,9.317928218978752,1.2473713868903336,1.7468787989765402,3.3536285021038337,1.9289636529143783,2.228287136168325,0.1533843474385912,2.2198398587176005,1.2133797854219512,0.2088664471149457,0.2568576960016634,3.115347115160475,1.8719867965800767,1.9428163353335717,2.707843600870912,2.9263984545960087,2.1042768252250514,0.7435439173293271,1.5808477949450543,0.1072996827074184,3.316714954819163
Kyrgyzstan,2020,4.21,1.4371015874502406,2.4447781879610155,1.9566615829800797,3.2491088315468653,KGZ,1256.92922601263,-0.6531654213457049,1.8539894766850609,1.9971670733498583,1.3738498561525423,1.946130374480906,8.071525361249435,0.691,6.643753130411439,5.127795710921191,0.2694227034283675,1.8838051773444693,0.971541033499344,9.317928218978752,1.2473713868903336,1.7468787989765402,3.3536285021038337,1.9289636529143783,2.228287136168325,0.1533843474385912,2.2198398587176005,1.2133797854219512,0.2088664471149457,0.2568576960016634,3.115347115160475,1.8719867965800767,1.9428163353335717,2.707843600870912,2.9263984545960087,2.1042768252250514,0.7435439173293271,1.5808477949450543,0.1072996827074184,3.316714954819163
South Korea,2010,8.11,1.659249789123757,2.447461665413714,2.152548681457171,3.205090581088798,KOR,23079.2601257735,0.410661020285555,1.594895838661632,2.691309401441869,2.1244770452248942,2.5872074464050976,7.648225892806182,0.89,5.6926455047328925,4.885782051950236,0.2495341079314199,2.5071631264398344,0.5037925465465695,5.365915642579339,1.9688401234867297,3.09259326456788,4.830111312879809,2.9545281297732764,2.3076114410923045,0.1398682705708381,2.285270070133115,1.5161844261541602,0.4415181826852575,0.3414674808535298,3.086659853922438,1.7351115417214682,2.210850570823065,2.871317109908292,2.7153089948485487,2.065521921258473,0.6434405687910487,1.4999206716691789,0.1447259187503459,4.348911997284454
South Korea,2018,8.0,1.9893574297188756,2.4654618473895584,2.0420591456736035,3.4554216867469885,KOR,33447.1562836166,0.9160901665790656,2.014457831325301,2.5261044176706826,1.7437751004016064,2.424899598393574,7.460240963855422,0.918,5.906827309236948,6.048995983935743,0.0995983935742971,2.447389558232932,0.4064257028112449,5.036144578313253,2.38714859437751,3.078714859437751,6.144578313253012,2.998393574297189,2.3670682730923693,0.0642570281124498,2.093975903614458,1.395983935742972,0.2200803212851405,0.1518072289156626,3.0377510040160645,1.670682730923695,2.0971887550200803,3.02570281124498,2.882730923694779,2.078714859437751,0.6088353413654618,1.7421686746987952,0.0618473895582329,5.544578313253012
South Korea,2010,8.11,1.659249789123757,2.447461665413714,2.152548681457171,3.205090581088798,KOR,23079.2601257735,0.410661020285555,1.594895838661632,2.691309401441869,2.1244770452248942,2.5872074464050976,7.648225892806182,0.89,5.6926455047328925,4.885782051950236,0.2495341079314199,2.5071631264398344,0.5037925465465695,5.365915642579339,1.9688401234867297,3.09259326456788,4.830111312879809,2.9545281297732764,2.3076114410923045,0.1398682705708381,2.285270070133115,1.5161844261541602,0.4415181826852575,0.3414674808535298,3.086659853922438,1.7351115417214682,2.210850570823065,2.871317109908292,2.7153089948485487,2.065521921258473,0.6434405687910487,1.4999206716691789,0.1447259187503459,4.348911997284454
Kuwait,2014,3.78,1.5095932463545667,2.274622665643387,1.9256959464173589,2.088385776413405,KWT,43239.8826623799,1.3934801074264247,2.4504988488104376,2.125863392171911,1.5533384497313891,1.7436684574059862,6.693783576362241,0.816,5.704528012279355,,0.7375287797390637,1.738296239447429,,,1.3146584804297774,1.5817344589409057,,1.453568687643899,2.10974673829624,0.4336147352264006,1.8204144282425168,1.5986185725249424,0.3722179585571757,0.2808902532617037,2.9140445126630854,1.70376055257099,1.95088257866462,2.59247889485802,2.696085955487337,1.7904834996162702,0.513430544896393,1.2947045280122793,0.3430544896392939,3.8871834228703
Kuwait,2014,3.78,1.5095932463545667,2.274622665643387,1.9256959464173589,2.088385776413405,KWT,43239.8826623799,1.3934801074264247,2.4504988488104376,2.125863392171911,1.5533384497313891,1.7436684574059862,6.693783576362241,0.816,5.704528012279355,,0.7375287797390637,1.738296239447429,,,1.3146584804297774,1.5817344589409057,,1.453568687643899,2.10974673829624,0.4336147352264006,1.8204144282425168,1.5986185725249424,0.3722179585571757,0.2808902532617037,2.9140445126630854,1.70376055257099,1.95088257866462,2.59247889485802,2.696085955487337,1.7904834996162702,0.513430544896393,1.2947045280122793,0.3430544896392939,3.8871834228703
Kuwait,2014,3.78,1.5095932463545667,2.274622665643387,1.9256959464173589,2.088385776413405,KWT,43239.8826623799,1.3934801074264247,2.4504988488104376,2.125863392171911,1.5533384497313891,1.7436684574059862,6.693783576362241,0.816,5.704528012279355,,0.7375287797390637,1.738296239447429,,,1.3146584804297774,1.5817344589409057,,1.453568687643899,2.10974673829624,0.4336147352264006,1.8204144282425168,1.5986185725249424,0.3722179585571757,0.2808902532617037,2.9140445126630854,1.70376055257099,1.95088257866462,2.59247889485802,2.696085955487337,1.7904834996162702,0.513430544896393,1.2947045280122793,0.3430544896392939,3.8871834228703
Lebanon,2013,5.05,1.638125,2.422083333333333,2.297833333333333,3.0375,LBN,8255.20921055985,-0.3120031812670467,2.7333333333333334,2.6025,1.8091666666666664,2.303333333333333,6.940833333333333,0.756,5.7475,3.515833333333333,0.3358333333333333,2.6225,0.9875,8.310833333333333,1.375,2.464166666666667,2.7075,2.308333333333333,2.6725,0.2933333333333333,2.855833333333333,,0.4041666666666667,0.3633333333333333,2.978333333333333,1.8925,2.27,2.685833333333333,2.5841666666666665,2.1216666666666666,0.3983333333333333,1.5616666666666668,0.2258333333333333,4.366666666666666
Lebanon,2013,5.05,1.638125,2.422083333333333,2.297833333333333,3.0375,LBN,8255.20921055985,-0.3120031812670467,2.7333333333333334,2.6025,1.8091666666666664,2.303333333333333,6.940833333333333,0.756,5.7475,3.515833333333333,0.3358333333333333,2.6225,0.9875,8.310833333333333,1.375,2.464166666666667,2.7075,2.308333333333333,2.6725,0.2933333333333333,2.855833333333333,,0.4041666666666667,0.3633333333333333,2.978333333333333,1.8925,2.27,2.685833333333333,2.5841666666666665,2.1216666666666666,0.3983333333333333,1.5616666666666668,0.2258333333333333,4.366666666666666
Lebanon,2013,5.05,1.638125,2.422083333333333,2.297833333333333,3.0375,LBN,8255.20921055985,-0.3120031812670467,2.7333333333333334,2.6025,1.8091666666666664,2.303333333333333,6.940833333333333,0.756,5.7475,3.515833333333333,0.3358333333333333,2.6225,0.9875,8.310833333333333,1.375,2.464166666666667,2.7075,2.308333333333333,2.6725,0.2933333333333333,2.855833333333333,,0.4041666666666667,0.3633333333333333,2.978333333333333,1.8925,2.27,2.685833333333333,2.5841666666666665,2.1216666666666666,0.3983333333333333,1.5616666666666668,0.2258333333333333,4.366666666666666
Libya,2022,2.06,1.8505434782608696,2.4689241917502787,1.924977196716327,2.7570234113712373,LBY,8211.38094790285,-0.3141397845895537,1.6906354515050168,2.233277591973244,1.3444816053511706,1.8737458193979928,6.607023411371237,0.746,5.610367892976589,4.056020066889632,0.7065217391304348,1.5877926421404682,0.9991638795986622,9.881270903010034,1.2466555183946488,1.1747491638795986,1.160535117056856,1.1471571906354514,2.57190635451505,0.5434782608695652,2.8653846153846154,1.1279264214046822,0.2324414715719063,0.084448160535117,3.09113712374582,1.9055183946488292,1.890468227424749,2.9899665551839463,3.100334448160535,1.8361204013377928,0.4590301003344482,1.169732441471572,0.5275919732441472,5.245819397993311
Libya,2014,3.8,1.2344713200375412,2.5235753832316594,1.943578914850049,2.725605080103238,LBY,9408.75304325028,-0.2557685637812403,2.0675330652275923,1.905870135147818,1.4463382243078369,1.7229908779915533,6.479130384326608,0.75,4.41080079962459,3.8929868775222896,0.7912162989206944,2.3506588756452373,0.9974943552322852,9.724501988737682,1.2662536222430785,1.1949894364148288,1.3583889127170343,1.26875963397466,2.202915712341624,0.313897232285312,2.8469820835288595,1.2521148052557487,0.5901680070389489,0.5514275358986391,3.192233831065228,1.892949813233224,1.790223578132332,3.15156381557954,3.265399704364148,1.849081557015486,0.4137133054903801,1.3109760300328483,0.1720281234162364,3.0411678212107
Libya,2014,3.8,1.2344713200375412,2.5235753832316594,1.943578914850049,2.725605080103238,LBY,9408.75304325028,-0.2557685637812403,2.0675330652275923,1.905870135147818,1.4463382243078369,1.7229908779915533,6.479130384326608,0.75,4.41080079962459,3.8929868775222896,0.7912162989206944,2.3506588756452373,0.9974943552322852,9.724501988737682,1.2662536222430785,1.1949894364148288,1.3583889127170343,1.26875963397466,2.202915712341624,0.313897232285312,2.8469820835288595,1.2521148052557487,0.5901680070389489,0.5514275358986391,3.192233831065228,1.892949813233224,1.790223578132332,3.15156381557954,3.265399704364148,1.849081557015486,0.4137133054903801,1.3109760300328483,0.1720281234162364,3.0411678212107
Morocco,2011,3.83,1.4110416666666665,2.5850000000000004,2.036363636363636,2.7092592592592593,MAR,3302.453125,-0.5534472738789152,2.5825,2.1125,1.4341666666666666,2.0283333333333333,7.885833333333333,0.616,4.873333333333333,,0.7758333333333334,1.4566666666666668,0.9991666666666666,9.860833333333334,1.11,1.534166666666667,2.0441666666666665,1.7291666666666667,2.181666666666666,0.0391666666666666,2.6691666666666665,1.221666666666667,0.1075,0.1375,3.2291666666666665,1.8766666666666667,2.015,3.1983333333333333,3.1475,2.043333333333333,0.6708333333333333,1.225833333333333,0.0616666666666666,3.6858333333333335
Morocco,2011,3.83,1.4110416666666665,2.5850000000000004,2.036363636363636,2.7092592592592593,MAR,3302.453125,-0.5534472738789152,2.5825,2.1125,1.4341666666666666,2.0283333333333333,7.885833333333333,0.616,4.873333333333333,,0.7758333333333334,1.4566666666666668,0.9991666666666666,9.860833333333334,1.11,1.534166666666667,2.0441666666666665,1.7291666666666667,2.181666666666666,0.0391666666666666,2.6691666666666665,1.221666666666667,0.1075,0.1375,3.2291666666666665,1.8766666666666667,2.015,3.1983333333333333,3.1475,2.043333333333333,0.6708333333333333,1.225833333333333,0.0616666666666666,3.6858333333333335
Morocco,2021,5.04,1.6041666666666667,2.5373611111111107,2.2640151515151516,2.8631666666666673,MAR,3767.52490234375,-0.5307752845177719,3.2725,2.6366666666666667,1.5158333333333334,2.5241666666666664,7.738333333333333,0.688,6.089166666666666,3.3325,0.6716666666666666,2.1083333333333334,0.9866666666666668,8.9825,1.3583333333333334,1.5166666666666666,2.0616666666666665,1.524166666666667,2.611666666666667,0.3625,2.5058333333333334,1.37,0.2316666666666666,0.135,2.97,1.835,2.325833333333333,2.910833333333333,2.9066666666666667,2.2758333333333334,0.6516666666666666,1.2233333333333334,0.3175,4.224166666666667
Moldova,2006,6.5,1.7942160611854685,2.595124282982791,2.266817312706414,3.8623326959847044,MDA,1183.02481442894,-0.656768220128157,1.9130019120458888,2.538240917782027,1.847036328871893,2.391013384321224,8.694072657743785,0.706,6.669216061185469,4.737093690248566,0.4158699808795411,2.051625239005736,,8.131931166347993,1.1682600382409178,,,,2.623326959847036,0.1013384321223709,2.997131931166348,1.404397705544933,0.1883365200764818,0.2370936902485659,3.292543021032505,1.8202676864244745,2.4694072657743784,2.817399617590822,3.0095602294455066,2.161567877629063,0.7944550669216062,1.6778202676864244,0.1950286806883365,4.509560229445507
Moldova,2006,6.5,1.7942160611854685,2.595124282982791,2.266817312706414,3.8623326959847044,MDA,1183.02481442894,-0.656768220128157,1.9130019120458888,2.538240917782027,1.847036328871893,2.391013384321224,8.694072657743785,0.706,6.669216061185469,4.737093690248566,0.4158699808795411,2.051625239005736,,8.131931166347993,1.1682600382409178,,,,2.623326959847036,0.1013384321223709,2.997131931166348,1.404397705544933,0.1883365200764818,0.2370936902485659,3.292543021032505,1.8202676864244745,2.4694072657743784,2.817399617590822,3.0095602294455066,2.161567877629063,0.7944550669216062,1.6778202676864244,0.1950286806883365,4.509560229445507
Moldova,2006,6.5,1.7942160611854685,2.595124282982791,2.266817312706414,3.8623326959847044,MDA,1183.02481442894,-0.656768220128157,1.9130019120458888,2.538240917782027,1.847036328871893,2.391013384321224,8.694072657743785,0.706,6.669216061185469,4.737093690248566,0.4158699808795411,2.051625239005736,,8.131931166347993,1.1682600382409178,,,,2.623326959847036,0.1013384321223709,2.997131931166348,1.404397705544933,0.1883365200764818,0.2370936902485659,3.292543021032505,1.8202676864244745,2.4694072657743784,2.817399617590822,3.0095602294455066,2.161567877629063,0.7944550669216062,1.6778202676864244,0.1950286806883365,4.509560229445507
Mexico,2018,6.19,1.5201222629566526,2.7667210146109293,2.2500970289670765,3.228784358126407,MEX,10130.3206976172,-0.2205925436912055,2.1995040130091383,3.1105582967461927,1.9749440622676933,2.9773905255515407,6.9941759281911775,0.779,6.718650038246635,3.721474226164173,0.3153634024356264,2.170975714109408,0.9588881386146352,8.585934580574344,1.3080434813924935,2.7513814638108056,3.087930638851092,2.6692018970648594,2.5940446613959494,0.251471143926383,2.69215699943458,1.70699400039418,0.1357267340729752,0.1141009536480317,3.4126583009311418,1.894633011795588,2.513730185015467,3.1717846523456013,2.971264751537899,2.63625518603988,0.3943868966053971,1.3098106350021743,0.2287571743905803,4.147534345828459
Mexico,2018,6.19,1.5201222629566526,2.7667210146109293,2.2500970289670765,3.228784358126407,MEX,10130.3206976172,-0.2205925436912055,2.1995040130091383,3.1105582967461927,1.9749440622676933,2.9773905255515407,6.9941759281911775,0.779,6.718650038246635,3.721474226164173,0.3153634024356264,2.170975714109408,0.9588881386146352,8.585934580574344,1.3080434813924935,2.7513814638108056,3.087930638851092,2.6692018970648594,2.5940446613959494,0.251471143926383,2.69215699943458,1.70699400039418,0.1357267340729752,0.1141009536480317,3.4126583009311418,1.894633011795588,2.513730185015467,3.1717846523456013,2.971264751537899,2.63625518603988,0.3943868966053971,1.3098106350021743,0.2287571743905803,4.147534345828459
Mexico,2012,6.9,1.29125,2.7739166666666666,2.262636363636364,3.3006499999999996,MEX,10842.7330894856,-0.1858628375339371,1.8235,2.9885,1.9585,2.922,8.346,0.76,7.0635,3.6485,0.353,2.084,0.9385,9.369,1.2765,2.6075,3.056,2.61,2.262,0.3105,2.51,1.551,0.1155,0.1015,3.445,1.8755,2.568,3.2095,3.0615,2.484,0.3805,1.192,0.2675,3.325
Mali,2007,5.93,1.6709582790091264,2.124619730551934,2.1816996562759274,3.4515428074750107,MLI,579.257140881674,-0.6862015569551049,4.815514993481095,1.7281616688396348,1.5208604954367666,1.8239895697522817,7.885919165580183,0.381,6.059322033898305,2.468057366362451,0.5958279009126467,1.3774445893089962,,9.18122555410691,1.027379400260756,,,,2.0762711864406778,0.5821382007822686,1.8468057366362447,1.2535853976531943,0.2451108213820078,0.2203389830508474,2.769230769230769,1.822685788787484,1.8252933507170797,2.299217731421121,2.151238591916558,1.880052151238592,0.7262059973924381,1.1427640156453716,0.5319426336375489,4.282920469361147
Mali,2007,5.93,1.6709582790091264,2.124619730551934,2.1816996562759274,3.4515428074750107,MLI,579.257140881674,-0.6862015569551049,4.815514993481095,1.7281616688396348,1.5208604954367666,1.8239895697522817,7.885919165580183,0.381,6.059322033898305,2.468057366362451,0.5958279009126467,1.3774445893089962,,9.18122555410691,1.027379400260756,,,,2.0762711864406778,0.5821382007822686,1.8468057366362447,1.2535853976531943,0.2451108213820078,0.2203389830508474,2.769230769230769,1.822685788787484,1.8252933507170797,2.299217731421121,2.151238591916558,1.880052151238592,0.7262059973924381,1.1427640156453716,0.5319426336375489,4.282920469361147
Mali,2007,5.93,1.6709582790091264,2.124619730551934,2.1816996562759274,3.4515428074750107,MLI,579.257140881674,-0.6862015569551049,4.815514993481095,1.7281616688396348,1.5208604954367666,1.8239895697522817,7.885919165580183,0.381,6.059322033898305,2.468057366362451,0.5958279009126467,1.3774445893089962,,9.18122555410691,1.027379400260756,,,,2.0762711864406778,0.5821382007822686,1.8468057366362447,1.2535853976531943,0.2451108213820078,0.2203389830508474,2.769230769230769,1.822685788787484,1.8252933507170797,2.299217731421121,2.151238591916558,1.880052151238592,0.7262059973924381,1.1427640156453716,0.5319426336375489,4.282920469361147
Myanmar,2020,3.04,1.4014583333333335,2.509583333333333,2.01280303030303,2.847,MMR,1478.87278562378,-0.6423457967900762,1.5333333333333334,2.000833333333333,1.2275,2.0391666666666666,8.686666666666667,0.615,5.849166666666667,3.645,0.5258333333333334,1.7183333333333333,0.9891666666666666,9.705,1.0541666666666667,1.2291666666666667,2.349166666666666,1.405,1.4966666666666666,0.5666666666666667,2.069166666666667,1.0883333333333334,0.7283333333333334,0.7041666666666667,2.7291666666666665,1.8491666666666664,2.1591666666666667,3.1325,3.111666666666667,2.075833333333333,0.4566666666666666,1.2716666666666667,0.0375,3.84
Myanmar,2020,3.04,1.4014583333333335,2.509583333333333,2.01280303030303,2.847,MMR,1478.87278562378,-0.6423457967900762,1.5333333333333334,2.000833333333333,1.2275,2.0391666666666666,8.686666666666667,0.615,5.849166666666667,3.645,0.5258333333333334,1.7183333333333333,0.9891666666666666,9.705,1.0541666666666667,1.2291666666666667,2.349166666666666,1.405,1.4966666666666666,0.5666666666666667,2.069166666666667,1.0883333333333334,0.7283333333333334,0.7041666666666667,2.7291666666666665,1.8491666666666664,2.1591666666666667,3.1325,3.111666666666667,2.075833333333333,0.4566666666666666,1.2716666666666667,0.0375,3.84
Myanmar,2020,3.04,1.4014583333333335,2.509583333333333,2.01280303030303,2.847,MMR,1478.87278562378,-0.6423457967900762,1.5333333333333334,2.000833333333333,1.2275,2.0391666666666666,8.686666666666667,0.615,5.849166666666667,3.645,0.5258333333333334,1.7183333333333333,0.9891666666666666,9.705,1.0541666666666667,1.2291666666666667,2.349166666666666,1.405,1.4966666666666666,0.5666666666666667,2.069166666666667,1.0883333333333334,0.7283333333333334,0.7041666666666667,2.7291666666666665,1.8491666666666664,2.1591666666666667,3.1325,3.111666666666667,2.075833333333333,0.4566666666666666,1.2716666666666667,0.0375,3.84
Mongolia,2020,6.48,1.8453182683074583,2.491096068422237,2.276161943112132,3.4895021348871316,MNG,4041.17414564367,-0.5174350367645848,3.2433682495849583,2.6720027250017053,1.7857817452151945,2.5024028835160195,7.201160375175624,0.74,6.146472684141363,6.201149748800109,0.1855626092788274,2.964426883179624,0.6333535429217833,5.41637460876985,1.712653707193058,2.990555283425878,5.729825839669916,2.914646441490913,2.609759980122196,0.4086841782216703,2.6556354858302367,1.4605279328532532,0.2926099018006602,0.2058479169119315,2.960574627916495,1.7401864495691437,2.0714500957215987,3.0969503285790885,3.008435009435036,2.0689798993120583,0.7191239128602313,1.6593216635302837,0.4564684058805288,4.54635909095879
Mongolia,2020,6.48,1.8453182683074583,2.491096068422237,2.276161943112132,3.4895021348871316,MNG,4041.17414564367,-0.5174350367645848,3.2433682495849583,2.6720027250017053,1.7857817452151945,2.5024028835160195,7.201160375175624,0.74,6.146472684141363,6.201149748800109,0.1855626092788274,2.964426883179624,0.6333535429217833,5.41637460876985,1.712653707193058,2.990555283425878,5.729825839669916,2.914646441490913,2.609759980122196,0.4086841782216703,2.6556354858302367,1.4605279328532532,0.2926099018006602,0.2058479169119315,2.960574627916495,1.7401864495691437,2.0714500957215987,3.0969503285790885,3.008435009435036,2.0689798993120583,0.7191239128602313,1.6593216635302837,0.4564684058805288,4.54635909095879
Mongolia,2020,6.48,1.8453182683074583,2.491096068422237,2.276161943112132,3.4895021348871316,MNG,4041.17414564367,-0.5174350367645848,3.2433682495849583,2.6720027250017053,1.7857817452151945,2.5024028835160195,7.201160375175624,0.74,6.146472684141363,6.201149748800109,0.1855626092788274,2.964426883179624,0.6333535429217833,5.41637460876985,1.712653707193058,2.990555283425878,5.729825839669916,2.914646441490913,2.609759980122196,0.4086841782216703,2.6556354858302367,1.4605279328532532,0.2926099018006602,0.2058479169119315,2.960574627916495,1.7401864495691437,2.0714500957215987,3.0969503285790885,3.008435009435036,2.0689798993120583,0.7191239128602313,1.6593216635302837,0.4564684058805288,4.54635909095879
Malaysia,2018,6.88,1.7640898705255141,2.406194465600406,1.9562417780239563,2.8658035034272658,MYS,11073.9789704691,-0.1745897300075886,3.1348057882711347,2.5826351865955828,1.7745620715917745,2.3137852246763138,5.076161462300076,0.802,6.225437928408225,3.4577303884234576,0.597105864432597,1.7966488956587967,0.952018278750952,8.456968773800456,1.2345773038842345,1.9345011424219345,2.206397562833206,1.7966488956587967,2.063214013709063,0.4196496572734196,2.3625285605483626,1.2307692307692308,0.5057121096725057,0.0548362528560548,3.11957349581112,1.804265041888804,2.1881188118811883,2.8217821782178216,2.5163747143945163,1.987052551408987,0.329017517136329,1.5148514851485149,0.4219345011424219,4.79055597867479
Malaysia,2012,6.41,1.3480769230769232,2.57525641025641,2.067552447552448,2.838,MYS,10601.5104558966,-0.1976223061768912,2.246923076923077,2.3384615384615386,1.6930769230769231,2.089230769230769,7.727692307692307,0.777,5.404615384615385,3.252307692307692,0.6384615384615384,1.613076923076923,0.9838461538461538,9.027692307692307,1.4715384615384617,2.0146153846153845,2.0546153846153845,1.9192307692307693,2.0938461538461537,0.16,2.306923076923077,1.176923076923077,0.5969230769230769,0.3130769230769231,3.3346153846153848,1.9146153846153848,2.0946153846153845,3.2,2.8146153846153847,2.0930769230769237,0.4361538461538461,1.22,0.0992307692307692,3.6369230769230767
Malaysia,2006,5.98,1.6055370524562869,2.538162642242576,2.05654378926652,3.2525673050235913,MYS,6137.15053996313,-0.4152573583326065,3.0691090757701915,2.37052456286428,1.8667776852622813,2.119067443796836,6.733555370524563,0.732,6.151540383014155,2.006661115736886,0.5961698584512906,1.5545378850957536,,8.074104912572857,1.1323896752706075,,,,2.1765195670274773,0.186511240632806,2.070774354704413,1.257285595337219,0.5661948376353039,0.205661948376353,3.216486261448793,1.9117402164862611,2.0566194837635305,3.130724396336386,2.7643630308076603,2.1490424646128226,0.4912572855953372,1.3680266444629476,0.1223980016652789,4.440466278101583
Nigeria,2018,4.44,1.7027307322489367,2.528408858978791,1.9220547976145617,2.567691017264225,NGA,2125.83449073877,-0.6108067750519486,1.9518266513010811,2.1492075127976134,1.4529682495564875,1.8704654039960251,6.967366710803131,0.53,5.452590554128019,1.8187728973003383,0.7249520675853198,1.4432630428269593,0.9893853300980928,9.444900143630642,1.0575531613267417,1.9493480739571816,1.2730377454183237,1.5231071563706318,2.11637447442142,0.3445036053034982,2.698518435764602,1.2993218947588956,0.1338317399750018,0.15821809508242,3.023903988315311,1.869936479233928,2.300578904172184,2.924690265417193,2.7099071792063154,2.3414363375278158,0.738825163253522,1.1677739979780863,0.4179658212442261,4.486357946519912
Nigeria,2012,3.77,1.664250762194602,2.4430795682576236,1.9690586006438493,2.602686794243728,NGA,2728.02278831129,-0.5814504319215463,2.6116134420951544,1.9926615674045636,1.4846885127205258,1.8088086546466524,6.912638297359477,0.499,6.115498889255006,1.7238842464773727,0.72696440635916,1.368344711391634,0.995056451405674,9.01655492133142,1.0430976220801869,2.024573399561887,1.4068483585783649,1.6060449359965745,2.3154869392807136,0.2969484472878788,2.355593713608576,1.4710621309976422,0.2011831611559206,0.2089597405252394,3.0909055920194635,1.8498756338546067,2.0148887469900503,2.820574660733293,2.6528679710899303,2.229364804858398,0.779756914100492,1.329688761725699,0.254399716748088,4.293157656204129
Nigeria,2012,3.77,1.664250762194602,2.4430795682576236,1.9690586006438493,2.602686794243728,NGA,2728.02278831129,-0.5814504319215463,2.6116134420951544,1.9926615674045636,1.4846885127205258,1.8088086546466524,6.912638297359477,0.499,6.115498889255006,1.7238842464773727,0.72696440635916,1.368344711391634,0.995056451405674,9.01655492133142,1.0430976220801869,2.024573399561887,1.4068483585783649,1.6060449359965745,2.3154869392807136,0.2969484472878788,2.355593713608576,1.4710621309976422,0.2011831611559206,0.2089597405252394,3.0909055920194635,1.8498756338546067,2.0148887469900503,2.820574660733293,2.6528679710899303,2.229364804858398,0.779756914100492,1.329688761725699,0.254399716748088,4.293157656204129
Nicaragua,2020,3.6,1.767291666666667,2.81375,2.235757575757576,3.2504999999999997,NIC,1877.10855537062,-0.6229320254653683,1.5858333333333334,2.849166666666666,1.8458333333333332,2.77,8.225833333333334,0.652,6.760833333333333,3.995833333333333,0.53,1.9925,0.9216666666666666,9.555,1.3333333333333333,2.4125,2.819166666666667,2.1841666666666666,2.438333333333333,0.2733333333333333,2.768333333333333,1.4341666666666666,0.205,0.1975,3.4491666666666667,1.9575,2.7666666666666666,3.335833333333333,2.9133333333333336,2.46,0.3258333333333333,1.336666666666667,0.2908333333333333,5.115833333333334
Nicaragua,2020,3.6,1.767291666666667,2.81375,2.235757575757576,3.2504999999999997,NIC,1877.10855537062,-0.6229320254653683,1.5858333333333334,2.849166666666666,1.8458333333333332,2.77,8.225833333333334,0.652,6.760833333333333,3.995833333333333,0.53,1.9925,0.9216666666666666,9.555,1.3333333333333333,2.4125,2.819166666666667,2.1841666666666666,2.438333333333333,0.2733333333333333,2.768333333333333,1.4341666666666666,0.205,0.1975,3.4491666666666667,1.9575,2.7666666666666666,3.335833333333333,2.9133333333333336,2.46,0.3258333333333333,1.336666666666667,0.2908333333333333,5.115833333333334
Nicaragua,2020,3.6,1.767291666666667,2.81375,2.235757575757576,3.2504999999999997,NIC,1877.10855537062,-0.6229320254653683,1.5858333333333334,2.849166666666666,1.8458333333333332,2.77,8.225833333333334,0.652,6.760833333333333,3.995833333333333,0.53,1.9925,0.9216666666666666,9.555,1.3333333333333333,2.4125,2.819166666666667,2.1841666666666666,2.438333333333333,0.2733333333333333,2.768333333333333,1.4341666666666666,0.205,0.1975,3.4491666666666667,1.9575,2.7666666666666666,3.335833333333333,2.9133333333333336,2.46,0.3258333333333333,1.336666666666667,0.2908333333333333,5.115833333333334
